filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-45_0/01059_Aug3.png,0.27051902,0.002927487,0.039999995,0.018544044345617294,0.0017310887,0.0029179947,1
B22-45_0/01059_Aug4.png,0.26546878,0.0026561592,0.036924254,0.015285303816199303,0.0016045516,0.0029851585,1
B22-45_0/01059_Aug5.png,0.2734943,0.0025608,0.033971544,0.015639498829841614,0.0016088401,0.0030281807,1
B22-45_0/01059_Aug6.png,0.2733565,0.0027180072,0.038446747,0.019346605986356735,0.0017879549,0.002883812,1
B22-45_0/01059_Aug7.png,0.27326232,0.002646587,0.036924254,0.017767613753676414,0.0016859837,0.002930542,1
B22-45_0/01059_Aug8.png,0.27442408,0.0026038308,0.03543252,0.01744888722896576,0.0016914296,0.0029783794,1
B22-46_0/00182.png,0.5769156,0.004029308,0.038446747,0.008909392170608044,0.0029023876,0.004266152,-1
B22-46_0/00649.png,0.31274098,0.0018236107,0.017777776,0.012902729213237762,0.0011575203,0.0019195525,-1
B22-46_0/00943.png,0.4836536,0.0028385746,0.024605919,0.010797735303640366,0.002055853,0.004746043,-1
B22-46_0/01039.png,0.548252,0.0067748413,0.13879278,0.014654331840574741,0.005632465,0.0140664065,1
B22-46_0/01039_Aug1.png,0.5624863,0.007073547,0.11111112,0.020479002967476845,0.005363141,0.014899618,1
B22-46_0/01039_Aug2.png,0.55492854,0.007202137,0.1446982,0.01236794888973236,0.0059765084,0.015149544,1
B22-46_0/01039_Aug3.png,0.5517268,0.0076437704,0.15687813,0.01640556938946247,0.006274935,0.016049735,1
B22-46_0/01039_Aug4.png,0.55966425,0.007831914,0.15072668,0.015445341356098652,0.0065376908,0.01653579,1
B22-46_0/01039_Aug5.png,0.5619203,0.007705057,0.1446982,0.016124824061989784,0.0062915455,0.017099336,1
B22-46_0/01039_Aug6.png,0.56367934,0.0078052916,0.14769705,0.015547163784503937,0.0064127967,0.017837012,1
B22-46_0/01039_Aug7.png,0.5595952,0.0077472683,0.15378702,0.017399733886122704,0.0063539557,0.018184708,1
B22-46_0/01039_Aug8.png,0.56941664,0.00875033,0.16000001,0.016443967819213867,0.007241088,0.018741488,1
B22-46_0/01291.png,0.1619339,0.0012145303,0.012933485,0.024781808257102966,0.000978006,0.004387103,1
B22-46_0/01291_Aug1.png,0.1733213,0.0015413015,0.017777776,0.02398744411766529,0.001168124,0.005495031,1
B22-46_0/01291_Aug2.png,0.17489892,0.0012717065,0.012933485,0.035731375217437744,0.0010168562,0.004337404,1
B22-46_0/01291_Aug3.png,0.18297559,0.0015247832,0.015747787,0.025730371475219727,0.0011626643,0.0059134085,1
B22-46_0/01291_Aug4.png,0.18142074,0.0011140802,0.0120569,0.02828981727361679,0.00092838076,0.003821429,1
B22-46_0/01291_Aug5.png,0.19008857,0.0016720066,0.016747402,0.02538839355111122,0.001289818,0.006447914,1
B22-46_0/01291_Aug6.png,0.19098806,0.0009798394,0.010396,0.02931399643421173,0.00084655377,0.003647864,1
B22-46_0/01291_Aug7.png,0.21070701,0.0017048983,0.015747787,0.022089270874857903,0.001348507,0.007667134,1
B22-46_0/01291_Aug8.png,0.19602543,0.0011661156,0.0120569,0.03537191450595856,0.00097250275,0.0029038927,1
B22-46_0/01338.png,0.17922574,0.0014923541,0.018838907,0.02657853253185749,0.0010870236,0.0056518945,1
B22-46_0/01338_Aug1.png,0.18900037,0.0015873587,0.021053439,0.020524103194475174,0.0011437845,0.0054592136,1
B22-46_0/01338_Aug2.png,0.17817515,0.0014303614,0.018838907,0.023206837475299835,0.0010483149,0.0050445297,1
B22-46_0/01338_Aug3.png,0.19793254,0.001678112,0.022206841,0.025229638442397118,0.0011448383,0.0052759657,1
B22-46_0/01338_Aug4.png,0.16738725,0.0013628335,0.016747402,0.031007546931505203,0.0009767093,0.004401028,1
B22-46_0/01338_Aug5.png,0.2059198,0.0018875435,0.027128024,0.01907968893647194,0.0013163621,0.0065695103,1
B22-46_0/01338_Aug6.png,0.1621756,0.0014539823,0.01477893,0.03274064138531685,0.001045502,0.004169802,1
B22-46_0/01338_Aug7.png,0.2198438,0.001924775,0.025851592,0.022438237443566322,0.0014137912,0.0072631147,1
B22-46_0/01338_Aug8.png,0.16028148,0.0015312772,0.016747402,0.0379786416888237,0.0010807733,0.004285828,1
B22-46_0/01340.png,0.25029022,0.0027854003,0.036924254,0.013978667557239532,0.002069767,0.009670166,1
B22-46_0/01340_Aug1.png,0.2370398,0.0028241968,0.044844285,0.016605762764811516,0.0021072973,0.009961095,1
B22-46_0/01340_Aug2.png,0.2354052,0.002736977,0.041584,0.01882675662636757,0.0020642872,0.008746984,1
B22-46_0/01340_Aug3.png,0.24251485,0.0031041421,0.05353325,0.017726976424455643,0.002457461,0.010769591,1
B22-46_0/01340_Aug4.png,0.23183894,0.002832365,0.036924254,0.014954911544919014,0.0020289961,0.008050015,1
B22-46_0/01340_Aug5.png,0.25006837,0.00311416,0.05173394,0.013320935890078545,0.0024305445,0.012605537,1
B22-46_0/01340_Aug6.png,0.22692776,0.002623763,0.038446747,0.01552047859877348,0.0019432053,0.00782725,1
B22-46_0/01340_Aug7.png,0.25643426,0.0033310049,0.061038055,0.012361500412225723,0.0026314287,0.013868174,1
B22-46_0/01340_Aug8.png,0.21988243,0.0024344118,0.031141864,0.019275376573204994,0.0017123846,0.006601718,1
B22-46_0/01470.png,0.14339417,0.0013033012,0.022206841,0.0,0.00071766216,0.0017074038,-1
B22-46_0/01547.png,0.34994268,0.0017160253,0.01477893,0.0010457515018060803,0.0012073539,0.0024135066,-1
B22-46_0/01852.png,0.52594125,0.003131395,0.028435213,0.004616172984242439,0.0021330738,0.0032150063,-1
B22-46_0/02336.png,0.42343616,0.0024719907,0.022206841,0.0,0.0016057848,0.0020492696,-1
B22-46_0/02771.png,0.6521274,0.0050508445,0.039999995,0.004427014384418726,0.0035628972,0.007734083,-1
B22-46_0/02831.png,0.57659805,0.0038443108,0.032541327,0.0007497115293517709,0.0028227775,0.005991861,-1
B22-46_0/02888.png,0.50449455,0.0025767467,0.022206841,0.0,0.001851583,0.0025539484,-1
B22-46_0/03030.png,0.14798051,0.0010644175,0.01477893,0.0,0.00043105273,0.0013946216,-1
B22-47_0/00285.png,0.49044675,0.003379371,0.028435213,0.0,0.0024366304,0.004372813,-1
B22-47_0/00390.png,0.47456294,0.0031393894,0.02977316,0.0031064972281455994,0.0021640575,0.004293045,-1
B22-47_0/00435.png,0.37260437,0.002635709,0.023391,0.0,0.0015571702,0.0028711688,-1
B22-47_0/01092.png,0.47719103,0.004889677,0.043198764,0.009839070960879326,0.003639522,0.0069795023,-1
B22-47_0/01236.png,0.5804392,0.0039191647,0.036924254,0.004705881699919701,0.002620079,0.005696954,-1
B22-47_0/01239.png,0.38522083,0.0024830324,0.023391,0.0040120407938957214,0.0016246664,0.0063090334,-1
B22-47_0/01371.png,0.45489937,0.0026672129,0.025851592,0.0039984616450965405,0.0016275964,0.002720776,-1
B22-47_0/01539.png,0.3930543,0.0025910507,0.023391,0.010156240314245224,0.0015703931,0.005646777,-1
B22-47_0/01549.png,0.43991834,0.0025287874,0.022206841,0.002623877255246043,0.0017236716,0.0054475595,-1
B22-47_0/01650.png,0.26028627,0.0018111253,0.022134753,0.027266431599855423,0.0010405122,0.0016089724,-1
B22-47_0/01653.png,0.28552562,0.0033643993,0.055363316,0.01722618006169796,0.0021078633,0.0096490905,1
B22-47_0/01653_Aug1.png,0.3027234,0.0037520754,0.05722414,0.017264651134610176,0.0023594527,0.009474702,1
B22-47_0/01653_Aug2.png,0.2616294,0.00342826,0.055363316,0.015850001946091652,0.002099508,0.009133331,1
B22-47_0/01653_Aug3.png,0.3190971,0.0034921255,0.0482276,0.014526535756886005,0.0022254835,0.0097662965,1
B22-47_0/01653_Aug4.png,0.23310417,0.0032068659,0.05722414,0.018562810495495796,0.0020221598,0.008522317,1
B22-47_0/01653_Aug5.png,0.322823,0.0034547981,0.0482276,0.014400330372154713,0.0022152972,0.009730459,1
B22-47_0/01653_Aug6.png,0.19297642,0.002737426,0.046520565,0.014674852602183819,0.0017379497,0.008603127,1
B22-47_0/01653_Aug7.png,0.3404736,0.0034614012,0.0482276,0.016277117654681206,0.0022294326,0.009681985,1
B22-47_0/01653_Aug8.png,0.16630489,0.0028029114,0.05173394,0.016043011099100113,0.0017127265,0.008406665,1
B22-47_0/01729.png,0.16417128,0.0010339412,0.01477893,0.0,0.0006194798,0.0015128034,-1
B22-50_0/00429.png,0.20135355,0.0019408492,0.022206841,0.0,0.00097442936,0.0015046813,-1
B22-50_0/00709.png,0.17656356,0.0014629718,0.018838907,0.004336792975664139,0.000672483,0.0013994616,-1
B22-50_0/00865.png,0.20282269,0.001353026,0.013840829,0.02039458230137825,0.000681379,0.0014108117,1
B22-50_0/00865_Aug1.png,0.21089679,0.0013490048,0.012933485,0.0207237396389246,0.000691122,0.0014812121,1
B22-50_0/00865_Aug2.png,0.20436984,0.001112288,0.010396,0.022863810881972313,0.00061450945,0.0012867383,1
B22-50_0/00865_Aug3.png,0.21879482,0.0013089217,0.012933485,0.022424032911658287,0.0006925321,0.0014657476,1
B22-50_0/00865_Aug4.png,0.21024466,0.0012321834,0.0120569,0.021478377282619476,0.0006717295,0.001355862,1
B22-50_0/00865_Aug5.png,0.22092563,0.0013080911,0.0120569,0.021794045343995094,0.00077537517,0.0014339802,1
B22-50_0/00865_Aug6.png,0.21589261,0.0014544403,0.012878698,0.026427526026964188,0.00076425937,0.0015820996,1
B22-50_0/00865_Aug7.png,0.22303694,0.0012822853,0.0120569,0.020602600648999214,0.0006985094,0.001561959,1
B22-50_0/00865_Aug8.png,0.2173841,0.0015165545,0.01477893,0.02436831407248974,0.000804043,0.0015707104,1
B22-50_0/00990.png,0.45889086,0.0038840405,0.039999995,0.005736254621297121,0.0023931842,0.0020957538,-1
B22-50_0/00992.png,0.3529634,0.0019425881,0.017777776,0.0009051462984643877,0.0011559072,0.0015152048,-1
B22-50_0/01000.png,0.21737188,0.0016485079,0.015747787,0.0,0.000747262,0.0007028522,-1
B22-50_0/01090.png,0.27612215,0.0019292136,0.017777776,0.0132416607812047,0.0010671406,0.0027172305,1
B22-50_0/01090_Aug1.png,0.2826206,0.001951831,0.017777776,0.00871391873806715,0.0010696579,0.0026387349,1
B22-50_0/01090_Aug2.png,0.27746087,0.0022268903,0.022206841,0.013340724632143974,0.0011213485,0.0023891125,1
B22-50_0/01090_Aug3.png,0.29537106,0.0022813694,0.019930793,0.021864954382181168,0.001196216,0.0024208615,1
B22-50_0/01090_Aug4.png,0.27755135,0.002000587,0.018838907,0.012196728959679604,0.0010162639,0.002068619,1
B22-50_0/01090_Aug5.png,0.29930466,0.0020836105,0.017777776,0.010087993927299976,0.0010483321,0.0021186383,1
B22-50_0/01090_Aug6.png,0.28004098,0.0019442384,0.016747402,0.014699133113026619,0.001002658,0.0020254788,1
B22-50_0/01090_Aug7.png,0.30581874,0.0021464967,0.019930793,0.011307419277727604,0.0009787828,0.0021670004,1
B22-50_0/01090_Aug8.png,0.27677363,0.0020355287,0.017777776,0.024169940501451492,0.0010442177,0.0019604508,1
B22-50_0/01342.png,0.14415711,0.0014586999,0.021053439,0.00444899033755064,0.0007098217,0.0028184569,1
B22-50_0/01342_Aug1.png,0.15408278,0.0012850865,0.016747402,0.004138055257499218,0.0006960652,0.0033866875,1
B22-50_0/01342_Aug2.png,0.14105588,0.0012288532,0.017777776,0.002243699273094535,0.00060900877,0.002477398,1
B22-50_0/01342_Aug3.png,0.16388243,0.0014866759,0.019930793,0.005140208173543215,0.0007587882,0.0034772945,1
B22-50_0/01342_Aug4.png,0.13954121,0.0012644778,0.018838907,0.0030872903298586607,0.0006203105,0.0021866201,1
B22-50_0/01342_Aug5.png,0.17611068,0.0014355379,0.018838907,0.0038248104974627495,0.00074714085,0.0038504512,1
B22-50_0/01342_Aug6.png,0.14117771,0.0016044962,0.023391,0.003372304141521454,0.00077270734,0.0018289054,1
B22-50_0/01342_Aug7.png,0.17768264,0.0016623195,0.023391,0.007152949925512075,0.0009125761,0.003791984,1
B22-50_0/01342_Aug8.png,0.15487665,0.0017710825,0.024605928,0.0033487859182059765,0.0008125846,0.0018404871,1
B22-51_0/00226.png,0.187397,0.0013293186,0.016747402,0.0019530946156010032,0.0007008215,0.0018823553,-1
B22-51_0/00242.png,0.10145503,0.001273347,0.018838907,0.03227633982896805,0.0010258903,0.0027478812,-1
B22-51_0/00317.png,0.10257858,0.0007013429,0.00885813,0.007648908067494631,0.0003357837,0.0013728228,-1
B22-51_0/00392.png,0.18371087,0.0018180286,0.024605919,0.0075047858990728855,0.00095142843,0.0064000743,1
B22-51_0/00392_Aug1.png,0.18222404,0.0018644122,0.025851592,0.012352017685770988,0.0010223854,0.0053560855,1
B22-51_0/00392_Aug2.png,0.19930094,0.0020102283,0.025851592,0.006941637489944696,0.000955672,0.007388637,1
B22-51_0/00392_Aug3.png,0.17218119,0.0015897151,0.022206841,0.007241554092615843,0.0008499292,0.005572091,1
B22-51_0/00392_Aug4.png,0.20624584,0.0020244613,0.025851592,0.004965339321643114,0.00097509084,0.009119787,1
B22-51_0/00392_Aug5.png,0.16301179,0.0015057032,0.021053439,0.009585260413587093,0.00083134475,0.0051912824,1
B22-51_0/00392_Aug6.png,0.21956044,0.0022925155,0.032541327,0.005435505416244268,0.0010874548,0.009565036,1
B22-51_0/00392_Aug7.png,0.1501162,0.0013390491,0.018838907,0.009061099961400032,0.0007504339,0.0044412105,1
B22-51_0/00392_Aug8.png,0.23793644,0.0023545353,0.032541327,0.00443277508020401,0.0011126334,0.011497089,1
B22-51_0/00652.png,0.25577277,0.0016755862,0.013840829,0.0,0.0007622528,0.0009985853,-1
B22-52_0/00760.png,0.019163549,0.00039188063,0.0018608226,0.0,0.00044222135,0.0014633725,-1
B22-68_0/00131.png,0.18070078,0.0015029131,0.021053439,0.014507238753139973,0.00067685614,0.0015908503,-1
B22-68_0/00141.png,0.10818738,0.00086625945,0.0120569,0.0,0.00038278615,0.0015453529,-1
B22-68_0/00290.png,0.24257493,0.0022470767,0.02977316,0.0469050332903862,0.0009317998,0.0018548068,-1
B22-68_0/00298.png,0.14849019,0.0011220477,0.013840829,0.0,0.00036472856,0.001142321,-1
B22-68_0/00315.png,0.23396873,0.0015965174,0.015747787,0.0,0.00074426254,0.0012339563,-1
B22-68_0/00352.png,0.15516752,0.0014323747,0.017777776,0.04996539279818535,0.00049330696,0.0010689416,-1
B22-70_0/00038.png,0.13127667,0.0011597376,0.013840829,0.0,0.001031094,0.0018142194,-1
B22-70_0/00042.png,0.20644307,0.0018945392,0.019930802,0.0,0.0015179791,0.001873949,-1
B22-70_0/00154.png,0.19017583,0.0024809001,0.055363316,0.00857686996459961,0.0018035042,0.013478705,1
B22-70_0/00154_Aug1.png,0.20744675,0.002548518,0.05173394,0.006952076684683561,0.0018399361,0.013460398,1
B22-70_0/00154_Aug2.png,0.19004506,0.0027815935,0.061038055,0.00808941014111042,0.0019738663,0.012660505,1
B22-70_0/00154_Aug3.png,0.2289834,0.0027860745,0.055363316,0.008531368337571621,0.0020227428,0.013360424,1
B22-70_0/00154_Aug4.png,0.1913653,0.0027213255,0.06299115,0.0066260844469070435,0.001944298,0.014499308,1
B22-70_0/00154_Aug5.png,0.25249815,0.0032039199,0.055363316,0.008203831501305103,0.0022225543,0.01298428,1
B22-70_0/00154_Aug6.png,0.18645614,0.0027103827,0.06299115,0.007495352998375893,0.001889596,0.014499206,1
B22-70_0/00154_Aug7.png,0.27675062,0.0032699152,0.05173394,0.006469912827014923,0.002200489,0.012877464,1
B22-70_0/00154_Aug8.png,0.17909008,0.0026940329,0.061038055,0.007260019425302744,0.001837126,0.01434269,1
B22-71_0/00048.png,0.19725269,0.0051562986,0.12735103,0.009677759371697903,0.00393764,0.016797114,1
B22-71_0/00048_Aug1.png,0.19249314,0.0047593135,0.11640139,0.009706086479127407,0.0035922364,0.016936813,1
B22-71_0/00048_Aug2.png,0.19878936,0.005232508,0.12456748,0.008267311379313469,0.004048763,0.017057173,1
B22-71_0/00048_Aug3.png,0.19565779,0.0048064655,0.12181469,0.009925959631800652,0.0038649128,0.016325556,1
B22-71_0/00048_Aug4.png,0.20225382,0.005046074,0.12717703,0.010418468154966831,0.003548067,0.017867578,1
B22-71_0/00048_Aug5.png,0.19307393,0.0048828777,0.12735103,0.011271889321506023,0.00390983,0.016332993,1
B22-71_0/00048_Aug6.png,0.20373064,0.0047406317,0.11640139,0.010144569911062717,0.003231835,0.017979063,1
B22-71_0/00048_Aug7.png,0.19611692,0.0057888827,0.14769705,0.01226973719894886,0.004574082,0.018367913,1
B22-71_0/00048_Aug8.png,0.1972928,0.004483724,0.10594386,0.008868676610291004,0.0028255414,0.0155043695,1
B22-71_0/00332.png,0.16963196,0.0014607981,0.021053439,0.0,0.00076756196,0.0014686629,-1
B22-74_0/00011.png,0.1137597,0.00076316204,0.0120569,0.004605920519679785,0.0005592519,0.00035952983,-1
B22-74_0/00415.png,0.20945269,0.0026875685,0.041584,0.01113777793943882,0.0025526,0.0020379545,-1
B22-74_0/00420.png,0.19428992,0.0020998798,0.032541327,0.0202731154859066,0.0016261361,0.0018931533,-1
B22-74_0/00759.png,0.23049027,0.0029294465,0.038446747,0.0,0.0012143151,0.00021745342,-1
B22-74_0/00762.png,0.105507076,0.001124228,0.016747402,0.0,0.00040876467,0.00014788743,-1
B22-74_0/00890.png,0.25082237,0.002796305,0.05173394,0.017702078446745872,0.0023843735,0.0033877457,1
B22-74_0/00890_Aug1.png,0.23616987,0.0028022279,0.055363316,0.017283786088228226,0.002406408,0.0038893828,1
B22-74_0/00890_Aug2.png,0.24699283,0.0029965695,0.055363316,0.027275698259472847,0.002481109,0.0028301496,1
B22-74_0/00890_Aug3.png,0.2268238,0.0030049346,0.061038055,0.01576954685151577,0.0026082986,0.0043264576,1
B22-74_0/00890_Aug4.png,0.24736279,0.0025836208,0.046520565,0.021914532408118248,0.0021804983,0.0026187461,1
B22-74_0/00890_Aug5.png,0.22389084,0.003149499,0.06299115,0.018430326133966446,0.0026402036,0.004310253,1
B22-74_0/00890_Aug6.png,0.23645729,0.002523883,0.041584,0.019946200773119926,0.0020822815,0.0022161133,1
B22-74_0/00890_Aug7.png,0.21867728,0.0030234994,0.053533264,0.015317288227379322,0.0029378594,0.0045764255,1
B22-74_0/00890_Aug8.png,0.2381742,0.0028677143,0.044844285,0.022738665342330933,0.002161815,0.0019078368,1
B22-77_0/00442.png,0.20407248,0.0020106004,0.031141864,0.00856849830597639,0.0008175103,0.00047798647,-1
B22-77_0/01326.png,0.6080488,0.005768279,0.051733956,0.012561683543026447,0.0032317585,0.0014619047,-1
B22-77_0/01649.png,0.097636044,0.0010769496,0.018838907,0.0,0.00050693064,0.00018267878,-1
B22-77_0/01657.png,0.11492747,0.001113606,0.017777776,0.0,0.0004908155,0.00019466133,-1
B22-83_0/01018.png,0.545141,0.005639732,0.073218,0.01397540234029293,0.0039446447,0.0048070587,1
B22-83_0/01018_Aug1.png,0.5428494,0.0059150844,0.07972317,0.014049064368009567,0.0041659744,0.0048332326,1
B22-83_0/01018_Aug2.png,0.55495226,0.0058932747,0.07972317,0.014183980412781239,0.0041944226,0.006028711,1
B22-83_0/01018_Aug3.png,0.5428332,0.0053225723,0.06698963,0.011295098811388016,0.0036101523,0.0045537893,1
B22-83_0/01018_Aug4.png,0.5513108,0.006351424,0.088827364,0.013459557667374611,0.0047028735,0.0065298006,1
B22-83_0/01018_Aug5.png,0.5480225,0.005012785,0.061038055,0.014469669200479984,0.0033949418,0.0038249616,1
B22-83_0/01018_Aug6.png,0.56653607,0.006523382,0.09597846,0.013677497394382954,0.0048823515,0.00676829,1
B22-83_0/01018_Aug7.png,0.54642546,0.004975756,0.06299115,0.013553697615861893,0.0033882433,0.003591181,1
B22-83_0/01018_Aug8.png,0.5659331,0.0067247725,0.09356402,0.012646710500121117,0.0050546955,0.0069975746,1
B22-83_0/01061.png,0.50589776,0.0045541734,0.049965393,0.0,0.0020322984,0.00054076465,-1
B22-83_0/01063.png,0.6128113,0.0042978916,0.044844285,0.0,0.0022792118,0.00107108,-1
B22-83_0/01076.png,0.6836051,0.0062070508,0.061038055,0.0,0.0032936349,0.001261961,-1
B22-84_0/00099.png,0.12828416,0.0011219367,0.016747402,0.049810051918029785,0.00060864456,0.0005169497,1
B22-84_0/00099_Aug1.png,0.12657899,0.0012596333,0.018838907,0.051655154675245285,0.00063262525,0.0005120118,1
B22-84_0/00099_Aug2.png,0.14533514,0.0012023133,0.017777776,0.03216411918401718,0.0006241378,0.00055213645,1
B22-84_0/00099_Aug3.png,0.124099314,0.0010822603,0.01477893,0.02956996113061905,0.00057770323,0.0005450696,1
B22-84_0/00099_Aug4.png,0.15680194,0.0011683867,0.016747402,0.03624914586544037,0.00062242034,0.00053492194,1
B22-84_0/00099_Aug5.png,0.12998897,0.001252147,0.016747402,0.03854841738939285,0.0005687033,0.0005329825,1
B22-84_0/00099_Aug6.png,0.17229891,0.0015617782,0.021053439,0.04861049726605415,0.0007220899,0.0005423595,1
B22-84_0/00099_Aug7.png,0.123197734,0.0012517596,0.016747402,0.04932461678981781,0.0005900156,0.0005139799,1
B22-84_0/00099_Aug8.png,0.1838085,0.001706276,0.022206841,0.03517952933907509,0.0007098447,0.00049275695,1
B22-84_0/00220.png,0.18136811,0.0012877948,0.016747402,0.0,0.00051482674,0.0002387783,-1
B22-84_0/00582.png,0.12969685,0.0013088492,0.019930793,0.04965202510356903,0.0005545708,0.00041026605,1
B22-84_0/00582_Aug1.png,0.1406467,0.0012605622,0.017777776,0.05234140157699585,0.0005876857,0.00046214077,1
B22-84_0/00582_Aug2.png,0.1448183,0.0011952386,0.017777776,0.04046157747507095,0.0005588797,0.0004230251,1
B22-84_0/00582_Aug3.png,0.15018553,0.0015303387,0.024605919,0.046376463025808334,0.0007167822,0.00061843084,1
B22-84_0/00582_Aug4.png,0.15100765,0.0011953032,0.017777776,0.04682563990354538,0.0005098777,0.0003537797,1
B22-84_0/00582_Aug5.png,0.15862608,0.0015011056,0.021053439,0.04706007242202759,0.000714551,0.0006476177,1
B22-84_0/00582_Aug6.png,0.16071779,0.001495917,0.022206841,0.044671379029750824,0.00054955925,0.00039464183,1
